StartDate,EndDate,RecordedDate,Init,Title,id,answer,fullquestion,abbr,order,Group,ESnum,qnum,ES,survey_order,same_answer
2020-02-26T11:03:35Z,2020-02-26T12:06:17Z,2020-02-26T12:06:17Z,CK,"Biofuels on the landscape: Is ""land sharing"" preferable to ""land sparing""?",Q9.1_12,0,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # plots in whole study - Unclear or not specified,Plots,12,unk,NA,Q9,NA,43,TRUE
2020-02-05T11:47:04Z,2020-02-12T11:59:55Z,2020-02-12T11:59:56Z,JL,"Biofuels on the landscape: Is ""land sharing"" preferable to ""land sparing""?",Q9.2_1,0,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # sites in whole study - 1m² - 25m²,Sites,1,25m,NA,Q9,NA,44,FALSE
2020-02-26T11:03:35Z,2020-02-26T12:06:17Z,2020-02-26T12:06:17Z,CK,"Biofuels on the landscape: Is ""land sharing"" preferable to ""land sparing""?",Q9.2_1,NA,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # sites in whole study - 1m² - 25m²,Sites,1,25m,NA,Q9,NA,44,FALSE
2020-02-05T11:47:04Z,2020-02-12T11:59:55Z,2020-02-12T11:59:56Z,JL,"Biofuels on the landscape: Is ""land sharing"" preferable to ""land sparing""?",Q9.2_2,0,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # sites in whole study - 26m² - 50m²,Sites,2,50m,NA,Q9,NA,45,FALSE
2020-02-26T11:03:35Z,2020-02-26T12:06:17Z,2020-02-26T12:06:17Z,CK,"Biofuels on the landscape: Is ""land sharing"" preferable to ""land sparing""?",Q9.2_2,NA,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # sites in whole study - 26m² - 50m²,Sites,2,50m,NA,Q9,NA,45,FALSE
2020-02-05T11:47:04Z,2020-02-12T11:59:55Z,2020-02-12T11:59:56Z,JL,"Biofuels on the landscape: Is ""land sharing"" preferable to ""land sparing""?",Q9.2_3,0,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # sites in whole study - 51m² - 100m²,Sites,3,100m,NA,Q9,NA,46,FALSE
2020-02-26T11:03:35Z,2020-02-26T12:06:17Z,2020-02-26T12:06:17Z,CK,"Biofuels on the landscape: Is ""land sharing"" preferable to ""land sparing""?",Q9.2_3,NA,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # sites in whole study - 51m² - 100m²,Sites,3,100m,NA,Q9,NA,46,FALSE
2020-02-05T11:47:04Z,2020-02-12T11:59:55Z,2020-02-12T11:59:56Z,JL,"Biofuels on the landscape: Is ""land sharing"" preferable to ""land sparing""?",Q9.2_4,0,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # sites in whole study - 101m² - 500m²,Sites,4,500m,NA,Q9,NA,47,FALSE
2020-02-26T11:03:35Z,2020-02-26T12:06:17Z,2020-02-26T12:06:17Z,CK,"Biofuels on the landscape: Is ""land sharing"" preferable to ""land sparing""?",Q9.2_4,NA,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # sites in whole study - 101m² - 500m²,Sites,4,500m,NA,Q9,NA,47,FALSE
2020-02-05T11:47:04Z,2020-02-12T11:59:55Z,2020-02-12T11:59:56Z,JL,"Biofuels on the landscape: Is ""land sharing"" preferable to ""land sparing""?",Q9.2_5,0,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # sites in whole study - 501m² - 1km²,Sites,5,1km,NA,Q9,NA,48,FALSE
2020-02-26T11:03:35Z,2020-02-26T12:06:17Z,2020-02-26T12:06:17Z,CK,"Biofuels on the landscape: Is ""land sharing"" preferable to ""land sparing""?",Q9.2_5,NA,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # sites in whole study - 501m² - 1km²,Sites,5,1km,NA,Q9,NA,48,FALSE
2020-02-05T11:47:04Z,2020-02-12T11:59:55Z,2020-02-12T11:59:56Z,JL,"Biofuels on the landscape: Is ""land sharing"" preferable to ""land sparing""?",Q9.2_6,0,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # sites in whole study - 1-10 km²,Sites,6,10km,NA,Q9,NA,49,FALSE
2020-02-26T11:03:35Z,2020-02-26T12:06:17Z,2020-02-26T12:06:17Z,CK,"Biofuels on the landscape: Is ""land sharing"" preferable to ""land sparing""?",Q9.2_6,NA,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # sites in whole study - 1-10 km²,Sites,6,10km,NA,Q9,NA,49,FALSE
2020-02-05T11:47:04Z,2020-02-12T11:59:55Z,2020-02-12T11:59:56Z,JL,"Biofuels on the landscape: Is ""land sharing"" preferable to ""land sparing""?",Q9.2_7,0,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # sites in whole study - 10-100 km²,Sites,7,100km,NA,Q9,NA,50,FALSE
2020-02-26T11:03:35Z,2020-02-26T12:06:17Z,2020-02-26T12:06:17Z,CK,"Biofuels on the landscape: Is ""land sharing"" preferable to ""land sparing""?",Q9.2_7,NA,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # sites in whole study - 10-100 km²,Sites,7,100km,NA,Q9,NA,50,FALSE
2020-02-05T11:47:04Z,2020-02-12T11:59:55Z,2020-02-12T11:59:56Z,JL,"Biofuels on the landscape: Is ""land sharing"" preferable to ""land sparing""?",Q9.2_8,0,"Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # sites in whole study - 101-1,000 km²",Sites,8,1000km,NA,Q9,NA,51,FALSE
2020-02-26T11:03:35Z,2020-02-26T12:06:17Z,2020-02-26T12:06:17Z,CK,"Biofuels on the landscape: Is ""land sharing"" preferable to ""land sparing""?",Q9.2_8,NA,"Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # sites in whole study - 101-1,000 km²",Sites,8,1000km,NA,Q9,NA,51,FALSE
2020-02-05T11:47:04Z,2020-02-12T11:59:55Z,2020-02-12T11:59:56Z,JL,"Biofuels on the landscape: Is ""land sharing"" preferable to ""land sparing""?",Q9.2_9,0,"Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # sites in whole study - 1,001-100,000 km²",Sites,9,100Mgm,NA,Q9,NA,52,FALSE
2020-02-26T11:03:35Z,2020-02-26T12:06:17Z,2020-02-26T12:06:17Z,CK,"Biofuels on the landscape: Is ""land sharing"" preferable to ""land sparing""?",Q9.2_9,NA,"Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # sites in whole study - 1,001-100,000 km²",Sites,9,100Mgm,NA,Q9,NA,52,FALSE
2020-02-05T11:47:04Z,2020-02-12T11:59:55Z,2020-02-12T11:59:56Z,JL,"Biofuels on the landscape: Is ""land sharing"" preferable to ""land sparing""?",Q9.2_10,0,"Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # sites in whole study - 100,001-1,000,000 km²",Sites,10,100Gm,NA,Q9,NA,53,FALSE
2020-02-26T11:03:35Z,2020-02-26T12:06:17Z,2020-02-26T12:06:17Z,CK,"Biofuels on the landscape: Is ""land sharing"" preferable to ""land sparing""?",Q9.2_10,NA,"Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # sites in whole study - 100,001-1,000,000 km²",Sites,10,100Gm,NA,Q9,NA,53,FALSE
2020-02-05T11:47:04Z,2020-02-12T11:59:55Z,2020-02-12T11:59:56Z,JL,"Biofuels on the landscape: Is ""land sharing"" preferable to ""land sparing""?",Q9.2_11,0,"Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # sites in whole study - >1,000,000 km²",Sites,11,101Gm,NA,Q9,NA,54,FALSE
2020-02-26T11:03:35Z,2020-02-26T12:06:17Z,2020-02-26T12:06:17Z,CK,"Biofuels on the landscape: Is ""land sharing"" preferable to ""land sparing""?",Q9.2_11,NA,"Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # sites in whole study - >1,000,000 km²",Sites,11,101Gm,NA,Q9,NA,54,FALSE
2020-02-05T11:47:04Z,2020-02-12T11:59:55Z,2020-02-12T11:59:56Z,JL,"Biofuels on the landscape: Is ""land sharing"" preferable to ""land sparing""?",Q9.2_12,0,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # sites in whole study - Unclear or not specified,Sites,12,unk,NA,Q9,NA,55,TRUE
2020-02-26T11:03:35Z,2020-02-26T12:06:17Z,2020-02-26T12:06:17Z,CK,"Biofuels on the landscape: Is ""land sharing"" preferable to ""land sparing""?",Q9.2_12,0,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # sites in whole study - Unclear or not specified,Sites,12,unk,NA,Q9,NA,55,TRUE
2020-02-05T11:47:04Z,2020-02-12T11:59:55Z,2020-02-12T11:59:56Z,JL,"Biofuels on the landscape: Is ""land sharing"" preferable to ""land sparing""?",Q14,No,"Q10: Does the paper consider connectivity between spatial replicates (sites, plots)?",Connect,NA,NA,NA,Q10,NA,57,TRUE
2020-02-26T11:03:35Z,2020-02-26T12:06:17Z,2020-02-26T12:06:17Z,CK,"Biofuels on the landscape: Is ""land sharing"" preferable to ""land sparing""?",Q14,No,"Q10: Does the paper consider connectivity between spatial replicates (sites, plots)?",Connect,NA,NA,NA,Q10,NA,57,TRUE
2020-02-05T11:47:04Z,2020-02-12T11:59:55Z,2020-02-12T11:59:56Z,JL,"Biofuels on the landscape: Is ""land sharing"" preferable to ""land sparing""?",Q25.1_4_1,greenhouse gas value,"Q12: Which Ecosystem Services were considered?  - Write in the response variable used to approx. ES, or EF proxy - Regulation of climate [e.g. biological carbon storage and sequestration; me... - Regulation of climate [e.g. biological carbon storage and sequestration; methane emissions from wetlands] - Response 1: Separate by commas",Response,NA,NA,4,Q12,ClimReg,65,FALSE
2020-02-26T11:03:35Z,2020-02-26T12:06:17Z,2020-02-26T12:06:17Z,CK,"Biofuels on the landscape: Is ""land sharing"" preferable to ""land sparing""?",Q25.1_4_1,Greenhouse Gas Value (GHGV) ,"Q12: Which Ecosystem Services were considered?  - Write in the response variable used to approx. ES, or EF proxy - Regulation of climate [e.g. biological carbon storage and sequestration; me... - Regulation of climate [e.g. biological carbon storage and sequestration; methane emissions from wetlands] - Response 1: Separate by commas",Response,NA,NA,4,Q12,ClimReg,65,FALSE
2020-02-05T11:47:04Z,2020-02-12T11:59:55Z,2020-02-12T11:59:56Z,JL,"Biofuels on the landscape: Is ""land sharing"" preferable to ""land sparing""?",Q25.3_4,Management Practices,Q12: Which Ecosystem Services were considered?  - Human Driver - Regulation of climate [e.g. biological carbon storage and sequestration; methane emissions from wetlands],Driver,NA,Anthro,4,Q12,ClimReg,110,FALSE
2020-02-26T11:03:35Z,2020-02-26T12:06:17Z,2020-02-26T12:06:17Z,CK,"Biofuels on the landscape: Is ""land sharing"" preferable to ""land sparing""?",Q25.3_4,"Land use change,Management Practices",Q12: Which Ecosystem Services were considered?  - Human Driver - Regulation of climate [e.g. biological carbon storage and sequestration; methane emissions from wetlands],Driver,NA,Anthro,4,Q12,ClimReg,110,FALSE
2020-02-05T11:47:04Z,2020-02-12T11:59:55Z,2020-02-12T11:59:56Z,JL,"Biofuels on the landscape: Is ""land sharing"" preferable to ""land sparing""?",Q25.4_4,Service Provider (Q17),Q12: Which Ecosystem Services were considered?  - Biotic Driver - Regulation of climate [e.g. biological carbon storage and sequestration; methane emissions from wetlands],Driver,NA,Bio,4,Q12,ClimReg,126,FALSE
2020-02-26T11:03:35Z,2020-02-26T12:06:17Z,2020-02-26T12:06:17Z,CK,"Biofuels on the landscape: Is ""land sharing"" preferable to ""land sparing""?",Q25.4_4,NA,Q12: Which Ecosystem Services were considered?  - Biotic Driver - Regulation of climate [e.g. biological carbon storage and sequestration; methane emissions from wetlands],Driver,NA,Bio,4,Q12,ClimReg,126,FALSE
2020-02-05T11:47:04Z,2020-02-12T11:59:55Z,2020-02-12T11:59:56Z,JL,"Biofuels on the landscape: Is ""land sharing"" preferable to ""land sparing""?",Q25.5_4,ES,Q12: Which Ecosystem Services were considered?  - Paper reported Response 1 as: - Regulation of climate [e.g. biological carbon storage and sequestration; methane emissions from wetlands],Yclass,NA,NA,4,Q12,ClimReg,142,TRUE
2020-02-26T11:03:35Z,2020-02-26T12:06:17Z,2020-02-26T12:06:17Z,CK,"Biofuels on the landscape: Is ""land sharing"" preferable to ""land sparing""?",Q25.5_4,ES,Q12: Which Ecosystem Services were considered?  - Paper reported Response 1 as: - Regulation of climate [e.g. biological carbon storage and sequestration; methane emissions from wetlands],Yclass,NA,NA,4,Q12,ClimReg,142,TRUE
2020-02-05T11:47:04Z,2020-02-12T11:59:55Z,2020-02-12T11:59:56Z,JL,"Biofuels on the landscape: Is ""land sharing"" preferable to ""land sparing""?",Q25.7_4,NA,Q12: Which Ecosystem Services were considered?  - Direction of Human Driver Relationship - Regulation of climate [e.g. biological carbon storage and sequestration; methane emissions from wetlands],EffectDirect,NA,Anthro,4,Q12,ClimReg,174,FALSE
2020-02-26T11:03:35Z,2020-02-26T12:06:17Z,2020-02-26T12:06:17Z,CK,"Biofuels on the landscape: Is ""land sharing"" preferable to ""land sparing""?",Q25.7_4,Mixed,Q12: Which Ecosystem Services were considered?  - Direction of Human Driver Relationship - Regulation of climate [e.g. biological carbon storage and sequestration; methane emissions from wetlands],EffectDirect,NA,Anthro,4,Q12,ClimReg,174,FALSE
2020-02-05T11:47:04Z,2020-02-12T11:59:55Z,2020-02-12T11:59:56Z,JL,"Biofuels on the landscape: Is ""land sharing"" preferable to ""land sparing""?",Q18,Kremen Topic 1 : ESPs,Q13: Which of Kremen's Topics does this paper address?,KremenTopics,NA,NA,NA,Q13,NA,206,FALSE
2020-02-26T11:03:35Z,2020-02-26T12:06:17Z,2020-02-26T12:06:17Z,CK,"Biofuels on the landscape: Is ""land sharing"" preferable to ""land sparing""?",Q18,"Kremen Topic 3 : Environmental factors that influence provision (env. drivers, not including human drivers))",Q13: Which of Kremen's Topics does this paper address?,KremenTopics,NA,NA,NA,Q13,NA,206,FALSE
2020-02-05T11:47:04Z,2020-02-12T11:59:55Z,2020-02-12T11:59:56Z,JL,"Biofuels on the landscape: Is ""land sharing"" preferable to ""land sparing""?",Q19,"Single species  [e.g. ESPs, single species]","Q14: If the study incorporates a 'Service Provider', which service provider(s) does it utilize?",ESP_type,NA,NA,NA,Q14,NA,207,FALSE
2020-02-26T11:03:35Z,2020-02-26T12:06:17Z,2020-02-26T12:06:17Z,CK,"Biofuels on the landscape: Is ""land sharing"" preferable to ""land sparing""?",Q19,NA,"Q14: If the study incorporates a 'Service Provider', which service provider(s) does it utilize?",ESP_type,NA,NA,NA,Q14,NA,207,FALSE
2020-02-05T11:47:04Z,2020-02-12T11:59:55Z,2020-02-12T11:59:56Z,JL,"Biofuels on the landscape: Is ""land sharing"" preferable to ""land sparing""?",Q20,"I decided to included ESPs as a driver because the study considers how different biofuel crops are related to the decision to land share or land spare, and thus, GHGV",Notes on Q14,KremenNotes,NA,NA,NA,Q14,NA,208,FALSE
2020-02-26T11:03:35Z,2020-02-26T12:06:17Z,2020-02-26T12:06:17Z,CK,"Biofuels on the landscape: Is ""land sharing"" preferable to ""land sparing""?",Q20,NA,Notes on Q14,KremenNotes,NA,NA,NA,Q14,NA,208,FALSE
2020-02-05T11:47:04Z,2020-02-12T11:59:55Z,2020-02-12T11:59:56Z,JL,"Biofuels on the landscape: Is ""land sharing"" preferable to ""land sparing""?",Q21,No feedbacks measured directly,Q15: Does the paper measure feedbacks between levels?,Feedbacks,NA,NA,NA,Q15,NA,209,TRUE
2020-02-26T11:03:35Z,2020-02-26T12:06:17Z,2020-02-26T12:06:17Z,CK,"Biofuels on the landscape: Is ""land sharing"" preferable to ""land sparing""?",Q21,No feedbacks measured directly,Q15: Does the paper measure feedbacks between levels?,Feedbacks,NA,NA,NA,Q15,NA,209,TRUE
2020-02-05T11:47:04Z,2020-02-12T11:59:55Z,2020-02-12T11:59:56Z,JL,"Biofuels on the landscape: Is ""land sharing"" preferable to ""land sparing""?",Q22,No,Q16: Are there explicit discussions of thresholds required for the provisioning of the ES discussed?,Thresholds,NA,NA,NA,Q16,NA,210,FALSE
2020-02-26T11:03:35Z,2020-02-26T12:06:17Z,2020-02-26T12:06:17Z,CK,"Biofuels on the landscape: Is ""land sharing"" preferable to ""land sparing""?",Q22,Yes,Q16: Are there explicit discussions of thresholds required for the provisioning of the ES discussed?,Thresholds,NA,NA,NA,Q16,NA,210,FALSE
2020-02-05T11:47:04Z,2020-02-12T11:59:55Z,2020-02-12T11:59:56Z,JL,"Biofuels on the landscape: Is ""land sharing"" preferable to ""land sparing""?",Q23,Good paper example as a case for how uncertainty is addressed in modelling papers.,Note if there is anything interesting this paper does to assess uncertainty:,Uncertainty,NA,NA,NA,Q17,NA,211,FALSE
2020-02-26T11:03:35Z,2020-02-26T12:06:17Z,2020-02-26T12:06:17Z,CK,"Biofuels on the landscape: Is ""land sharing"" preferable to ""land sparing""?",Q23,NA,Note if there is anything interesting this paper does to assess uncertainty:,Uncertainty,NA,NA,NA,Q17,NA,211,FALSE
2020-03-03T15:09:10Z,2020-03-03T15:09:16Z,2020-03-03T15:09:16Z,LD,Biotic homogenization of regional wetland plant communities within short time-scales in the presence of an aggressive invader,Q2,Yes,Q3: This paper only measures biodiversity/abundance but NOT as an explicit proxy for EF/ES,BiodivOnly,NA,NA,NA,Q3,NA,20,TRUE
